GMT MKT Interval, Coal Market, Coal Self, Diesel Fuel Oil Market, Diesel Fuel Oil Self, Hydro Market, Hydro Self, Natural Gas Market, Natural Gas Self, Nuclear Market, Nuclear Self, Solar Market, Solar Self, Waste Disposal Services Market, Waste Disposal Services Self, Wind Market, Wind Self, Waste Heat Market, Waste Heat Self, Other Market, Other Self, Load
2021-01-18T08:35:00Z,6335.20,3668.40,0.00,0.00,27.30,302.70,3215.80,248.90,0.00,2037.40,0.00,0.00,0.00,10.70,0.00,13143.90,0.00,0.00,0.00,32.80,28384.437
2021-01-18T08:40:00Z,6337.00,3629.70,0.00,0.00,27.30,303.80,3203.90,249.20,0.00,2038.90,0.00,0.00,0.00,10.80,0.00,13182.50,0.00,0.00,0.00,33.20,28441.145
2021-01-18T08:45:00Z,6317.40,3638.20,0.00,0.00,27.50,303.80,3233.70,249.50,0.00,2036.30,0.00,0.00,0.00,10.70,0.00,13148.40,0.00,0.00,0.00,32.80,28514.262
2021-01-18T08:50:00Z,6328.00,3660.70,0.00,0.00,27.20,303.70,3224.40,248.70,0.00,2038.60,0.00,0.00,0.00,10.80,0.00,13130.80,0.00,0.00,0.00,33.10,28572.820
2021-01-18T08:55:00Z,6286.80,3658.60,0.00,0.00,27.00,301.60,3208.00,247.50,0.00,2039.10,0.00,0.00,0.00,10.70,0.00,13250.40,0.00,0.00,0.00,32.80,28724.989
2021-01-18T09:00:00Z,6292.90,3663.80,0.00,0.00,27.60,303.60,3208.30,250.30,0.00,2039.20,0.00,0.00,0.00,10.80,0.00,13276.80,0.00,0.00,0.00,33.10,28762.426
2021-01-18T09:05:00Z,6263.20,3661.30,0.00,0.00,26.90,301.10,3230.40,247.30,0.00,2040.70,0.00,0.00,0.00,10.60,0.00,13358.60,0.00,0.00,0.00,33.10,28781.137
2021-01-18T09:10:00Z,6243.80,3703.70,0.00,0.00,27.30,303.70,3196.40,252.00,0.00,2037.80,0.00,0.00,0.00,10.60,0.00,13367.40,0.00,0.00,0.00,32.90,28770.272
2021-01-18T09:15:00Z,6274.50,3744.40,0.00,0.00,27.20,301.20,3248.60,271.10,0.00,2038.30,0.00,0.00,0.00,10.60,0.00,13236.60,0.00,0.00,0.00,33.10,28762.833
2021-01-18T09:20:00Z,6319.30,3742.80,0.00,0.00,27.90,305.50,3245.50,270.60,0.00,2041.60,0.00,0.00,0.00,10.90,0.00,13188.90,0.00,0.00,0.00,32.80,28746.238
2021-01-18T09:25:00Z,6405.80,3742.00,0.00,0.00,27.40,302.90,3321.10,271.50,0.00,2039.10,0.00,0.00,0.00,10.80,0.00,13096.80,0.00,0.00,0.00,33.10,28762.261
2021-01-18T09:30:00Z,6477.70,3764.60,0.00,0.00,27.00,300.60,3304.90,267.00,0.00,2039.20,0.00,0.00,0.00,10.60,0.00,13072.10,0.00,0.00,0.00,32.80,28759.528
2021-01-18T09:35:00Z,6439.20,3758.20,0.00,0.00,27.20,303.10,3286.50,271.70,0.00,2039.20,0.00,0.00,0.00,10.70,0.00,13094.70,0.00,0.00,0.00,32.90,28835.824
2021-01-18T09:40:00Z,6450.00,3773.60,0.00,0.00,27.80,303.10,3291.70,268.70,0.00,2039.20,0.00,0.00,0.00,10.90,0.00,13045.90,0.00,0.00,0.00,32.80,28863.165
2021-01-18T09:45:00Z,6430.50,3782.30,0.00,0.00,27.20,302.10,3264.70,269.90,0.00,2038.80,0.00,0.00,0.00,10.60,0.00,13128.80,0.00,0.00,0.00,33.00,28850.014
2021-01-18T09:50:00Z,6433.30,3767.00,0.00,0.00,27.40,303.90,3304.70,275.40,0.00,2037.30,0.00,0.00,0.00,10.90,0.00,13150.50,0.00,0.00,0.00,33.00,28815.651
2021-01-18T09:55:00Z,6418.60,3761.90,0.00,0.00,27.30,303.00,3317.00,281.30,0.00,2039.30,0.00,0.00,0.00,10.60,0.00,13174.00,0.00,0.00,0.00,32.80,28880.691
2021-01-18T10:00:00Z,6451.40,3746.90,0.00,0.00,27.30,303.00,3323.40,280.90,0.00,2038.80,0.00,0.00,0.00,10.90,0.00,13126.20,0.00,0.00,0.00,33.00,29002.137
2021-01-18T10:05:00Z,6497.20,3765.40,0.00,0.00,27.20,302.70,3321.00,274.00,0.00,2039.00,0.00,0.00,0.00,10.70,0.00,13098.00,0.00,0.00,0.00,32.70,29035.260
2021-01-18T10:10:00Z,6566.50,3772.90,0.00,0.00,27.10,301.80,3369.00,274.70,0.00,2037.40,0.00,0.00,0.00,10.60,0.00,13081.90,0.00,0.00,0.00,33.00,29066.525
2021-01-18T10:15:00Z,6554.90,3790.40,0.00,0.00,27.10,301.50,3343.10,275.90,0.00,2038.20,0.00,0.00,0.00,10.70,0.00,13136.40,0.00,0.00,0.00,32.70,29131.761
2021-01-18T10:20:00Z,6596.80,3764.90,0.00,0.00,27.20,302.10,3364.90,276.10,0.00,2038.60,0.00,0.00,0.00,10.50,0.00,13145.90,0.00,0.00,0.00,33.00,29143.591
2021-01-18T10:25:00Z,6668.20,3802.70,0.00,0.00,27.20,302.40,3425.30,276.90,0.00,2039.10,0.00,0.00,0.00,10.60,0.00,13040.00,0.00,0.00,0.00,33.00,29187.898
2021-01-18T10:30:00Z,6799.30,3855.80,0.00,0.00,27.50,302.50,3559.60,279.90,0.00,2039.00,0.00,0.00,0.00,10.70,0.00,12875.60,0.00,0.00,0.00,33.20,29306.972
2021-01-18T10:35:00Z,6910.40,3866.50,0.00,0.00,27.50,303.80,3591.80,279.50,0.00,2038.30,0.00,0.00,0.00,10.80,0.00,12812.50,0.00,0.00,0.00,33.30,29380.763
2021-01-18T10:40:00Z,6995.20,3894.10,0.00,0.00,27.20,303.00,3650.60,281.20,0.00,2038.90,0.00,0.00,0.00,11.00,0.00,12685.90,0.00,0.00,0.00,33.30,29432.396
2021-01-18T10:45:00Z,7123.40,3925.90,0.00,0.00,27.60,304.10,3793.30,278.20,0.00,2041.00,0.00,0.00,0.00,10.70,0.00,12575.80,0.00,0.00,0.00,33.50,29435.120
2021-01-18T10:50:00Z,7205.50,3937.90,0.00,0.00,27.30,307.40,3751.60,307.00,0.00,2034.90,0.00,0.00,0.00,10.60,0.00,12582.30,0.00,0.00,0.00,33.60,29494.104
2021-01-18T10:55:00Z,7230.10,3963.40,0.00,0.00,27.30,307.70,3689.40,351.20,0.00,2037.40,0.00,0.00,0.00,10.50,0.00,12476.70,0.00,0.00,0.00,34.00,29505.171
2021-01-18T11:00:00Z,7307.40,3978.80,0.00,0.00,27.10,312.00,3733.70,355.50,0.00,2039.10,0.00,0.00,0.00,10.50,0.00,12446.80,0.00,0.00,0.00,33.60,29714.133
2021-01-18T11:05:00Z,7402.10,3975.20,0.00,0.00,27.30,322.90,3723.70,372.90,0.00,2037.70,0.00,0.00,0.00,10.60,0.00,12501.00,0.00,0.00,0.00,33.80,29842.360
2021-01-18T11:10:00Z,7400.40,3994.00,0.00,0.00,27.70,530.00,3625.20,401.00,0.00,2038.20,0.00,0.00,0.00,10.80,0.00,12485.20,0.00,0.00,0.00,33.60,29989.648
2021-01-18T11:15:00Z,7477.30,3989.50,0.00,0.00,27.40,530.50,3674.20,409.10,0.00,2037.60,0.00,0.00,0.00,10.80,0.00,12480.10,0.00,0.00,0.00,33.60,30067.625
2021-01-18T11:20:00Z,7599.80,4024.20,0.00,0.00,27.30,528.90,3726.30,415.50,0.00,2038.90,0.00,0.00,0.00,10.70,0.00,12383.90,0.00,0.00,0.00,33.80,30195.287
2021-01-18T11:25:00Z,7684.70,4060.30,0.00,0.00,27.90,531.80,3726.90,433.20,0.00,2039.10,0.00,0.00,0.00,10.90,0.00,12336.40,0.00,0.00,0.00,33.50,30318.720
2021-01-18T11:30:00Z,7765.00,4068.20,0.00,0.00,27.20,527.80,3763.80,451.50,0.00,2037.50,0.00,0.00,0.00,10.70,0.00,12345.30,0.00,0.00,0.00,33.70,30345.418
2021-01-18T11:35:00Z,7814.40,4095.30,0.00,0.00,27.30,528.90,3830.60,455.20,0.00,2039.10,0.00,0.00,0.00,10.50,0.00,12348.80,0.00,0.00,0.00,33.60,30443.911
2021-01-18T11:40:00Z,7867.00,4087.00,0.00,0.00,27.80,530.90,3968.20,458.90,0.00,2039.10,0.00,0.00,0.00,10.70,0.00,12264.40,0.00,0.00,0.00,33.90,30628.495
2021-01-18T11:45:00Z,7919.70,4117.70,0.00,0.00,27.20,524.70,4051.80,476.40,0.00,2039.10,0.00,0.00,0.00,10.60,0.00,12191.70,0.00,0.00,0.00,33.60,30714.986
2021-01-18T11:50:00Z,7958.70,4159.00,0.00,0.00,27.20,524.70,4090.60,510.10,0.00,2038.80,0.00,0.70,0.00,10.60,0.00,12165.30,0.00,0.00,0.00,33.90,30834.057
2021-01-18T11:55:00Z,7899.00,4109.60,0.00,0.00,27.10,630.40,3955.20,510.20,0.00,2039.20,0.00,0.00,0.00,10.50,0.00,12217.60,0.00,0.00,0.00,33.70,30940.473
2021-01-18T12:00:00Z,7842.70,4121.70,0.00,0.00,27.30,777.90,4228.10,289.90,0.00,2039.20,0.00,0.00,0.00,10.50,0.00,12162.30,0.00,0.00,0.00,33.70,31145.992
2021-01-18T12:05:00Z,7774.60,4158.90,0.00,0.00,27.10,916.90,4281.30,288.40,0.00,2037.60,0.00,0.00,0.00,10.60,0.00,12102.40,0.00,0.00,0.00,33.80,31406.802
2021-01-18T12:10:00Z,7792.50,4184.30,0.00,0.00,27.80,971.00,4416.10,292.70,0.00,2038.10,0.00,0.00,0.00,10.60,0.00,12061.60,0.00,0.00,0.00,33.60,31518.438
2021-01-18T12:15:00Z,7804.00,4182.10,0.00,0.00,27.40,966.40,4529.60,303.00,0.00,2038.60,0.00,0.00,0.00,10.80,0.00,12056.50,0.00,0.00,0.00,33.70,31679.926
2021-01-18T12:20:00Z,7736.70,4194.10,0.00,0.00,27.70,970.20,4471.60,309.70,0.00,2038.40,0.00,0.00,0.00,10.60,0.00,12190.60,0.00,0.00,0.00,33.60,31836.526
2021-01-18T12:25:00Z,7713.50,4214.60,0.00,0.00,27.40,967.00,4507.10,319.60,0.00,2039.00,0.00,0.00,0.00,10.50,0.00,12271.70,0.00,0.00,0.00,33.90,31934.468
2021-01-18T12:30:00Z,7643.30,4226.00,0.00,0.00,27.60,968.20,4479.30,362.10,0.00,2038.10,0.00,0.00,0.00,10.70,0.00,12393.20,0.00,0.00,0.00,33.50,32088.083
2021-01-18T12:35:00Z,7674.70,4239.80,0.00,0.00,27.80,971.30,4494.80,372.50,0.00,2038.00,0.00,0.00,0.00,10.70,0.00,12437.40,0.00,0.00,0.00,33.80,32212.579
2021-01-18T12:40:00Z,7611.40,4207.50,0.00,0.00,27.70,972.10,4513.70,382.00,0.00,2038.50,0.00,0.00,0.00,10.90,0.00,12622.90,0.00,0.00,0.00,33.80,32384.657
2021-01-18T12:45:00Z,7497.80,4128.50,0.00,0.00,27.80,972.30,4480.20,380.40,0.00,2039.10,0.00,0.00,0.00,10.90,0.00,12840.80,0.00,0.00,0.00,34.00,32523.743
2021-01-18T12:50:00Z,7465.10,4084.00,0.00,0.00,27.10,964.10,4514.10,393.00,0.00,2038.60,0.00,0.60,0.00,10.50,0.00,13030.20,0.00,0.00,0.00,33.90,32670.652
2021-01-18T12:55:00Z,7432.30,4076.50,0.00,0.00,27.40,968.60,4540.30,388.70,0.00,2039.00,0.00,0.00,0.00,10.90,0.00,13187.80,0.00,0.00,0.00,33.50,32762.004
2021-01-18T13:00:00Z,7525.80,4137.70,0.00,0.00,27.50,968.10,4714.60,240.50,0.00,2036.00,0.00,0.00,0.00,10.60,0.00,13183.00,0.00,0.00,0.00,33.90,32944.439
2021-01-18T13:05:00Z,7619.90,4146.90,0.00,0.00,27.40,969.70,4719.90,245.20,0.00,2037.80,0.00,0.00,0.00,10.70,0.00,13156.00,0.00,0.00,0.00,33.80,33108.905
2021-01-18T13:10:00Z,7705.20,4142.40,0.00,0.00,27.40,966.90,4791.20,244.90,0.00,2039.20,0.00,0.00,0.00,10.70,0.00,13195.60,0.00,0.00,0.00,33.80,33242.854
2021-01-18T13:15:00Z,7706.00,4137.40,0.00,0.00,27.30,970.60,4773.20,244.70,0.00,2039.10,0.00,0.00,0.00,10.80,0.00,13291.10,0.00,0.00,0.00,33.60,33308.139
2021-01-18T13:20:00Z,7629.60,4125.80,0.00,0.00,27.00,965.90,4776.30,244.90,0.00,2039.00,0.00,0.00,0.00,10.70,0.00,13461.50,0.00,0.00,0.00,33.80,33434.339
2021-01-18T13:25:00Z,7525.80,4083.00,0.00,0.00,27.40,966.50,4749.50,245.20,0.00,2037.40,0.00,0.00,0.00,10.70,0.00,13549.70,0.00,0.00,0.00,33.50,33498.512
2021-01-18T13:30:00Z,7461.60,4094.50,0.00,0.00,27.60,969.20,4743.60,245.50,0.00,2039.10,0.00,0.00,0.00,10.70,0.00,13637.60,0.00,0.00,0.00,33.70,33566.220
2021-01-18T13:35:00Z,7410.10,4102.00,0.00,0.00,27.50,970.50,4774.80,245.00,0.00,2036.00,0.00,0.00,0.00,10.70,0.00,13659.20,0.00,0.00,0.00,33.70,33642.696
2021-01-18T13:40:00Z,7367.70,4084.80,0.00,0.00,27.40,966.80,4841.80,244.50,0.00,2039.60,0.00,0.00,0.00,10.60,0.00,13664.50,0.00,0.00,0.00,33.70,33617.628
2021-01-18T13:45:00Z,7342.00,4058.80,0.00,0.00,27.50,968.40,4867.30,244.30,0.00,2038.50,0.00,0.00,0.00,10.70,0.00,13757.10,0.00,0.00,0.00,33.70,33586.765
2021-01-18T13:50:00Z,7297.70,4022.50,0.00,0.00,27.10,963.70,4850.90,245.60,0.00,2036.20,0.00,0.00,0.00,10.60,0.00,13868.00,0.00,0.00,0.00,33.80,33559.687
2021-01-18T13:55:00Z,7270.50,4011.50,0.00,0.00,27.60,968.90,4796.70,244.20,0.00,2039.10,0.00,0.00,0.00,10.70,0.00,13962.90,0.00,0.00,0.00,33.90,33529.395
2021-01-18T14:00:00Z,7230.90,3988.70,0.00,0.00,48.40,965.80,4754.00,245.70,0.00,2039.00,0.00,1.10,0.00,10.70,0.00,14069.20,0.00,0.00,0.00,33.70,33641.348
2021-01-18T14:05:00Z,7184.40,3959.70,0.00,0.00,67.40,967.10,4757.80,249.00,0.00,2038.40,0.00,2.50,0.00,10.90,0.00,14103.30,0.00,0.00,0.00,33.90,33627.564
2021-01-18T14:10:00Z,7275.10,4011.10,0.00,0.00,67.70,968.50,4816.00,245.00,0.00,2037.40,0.00,3.80,0.00,11.00,0.00,14082.30,0.00,0.00,0.00,33.70,33665.792
2021-01-18T14:15:00Z,7313.50,4007.60,0.00,0.00,67.60,968.30,4897.50,245.00,0.00,2037.90,0.00,5.00,0.00,10.70,0.00,13920.80,0.00,0.00,0.00,33.90,33629.299
2021-01-18T14:20:00Z,7381.00,4007.70,0.00,0.00,67.50,965.80,4998.60,251.80,0.00,2038.20,0.00,7.30,0.00,10.70,0.00,13829.60,0.00,0.00,0.00,33.50,33574.355
2021-01-18T14:25:00Z,7375.60,3997.20,0.00,0.00,67.20,968.40,4963.50,244.80,0.00,2035.30,0.00,9.90,0.00,10.70,0.00,13834.20,0.00,0.00,0.00,33.90,33642.437
2021-01-18T14:30:00Z,7454.00,3985.40,0.00,0.00,67.00,966.90,5019.90,243.90,0.00,2035.80,0.00,14.40,0.00,10.70,0.00,13687.50,0.00,0.00,0.00,33.50,33635.062
2021-01-18T14:35:00Z,7536.60,3977.50,0.00,0.00,67.60,971.10,5088.80,244.70,0.00,2036.40,0.00,19.00,0.00,10.80,0.00,13590.50,0.00,0.00,0.00,33.50,33540.417
2021-01-18T14:40:00Z,7569.80,3968.80,0.00,0.00,67.70,969.60,5044.80,244.80,0.00,2035.10,0.00,25.00,0.00,10.80,0.00,13595.50,0.00,0.00,0.00,33.60,33475.661
2021-01-18T14:45:00Z,7594.90,3948.20,0.00,0.00,67.50,968.40,4962.40,244.40,0.00,2034.90,0.00,37.20,0.00,10.90,0.00,13500.90,0.00,0.00,0.00,33.50,33462.121
2021-01-18T14:50:00Z,7687.90,3973.30,0.00,0.00,67.20,992.70,5026.30,245.20,0.00,2035.30,0.00,46.60,0.00,10.70,0.00,13331.00,0.00,0.00,0.00,33.70,33430.531
2021-01-18T14:55:00Z,7751.50,3996.30,0.00,0.00,67.10,1025.90,5278.70,241.60,0.00,2037.00,0.00,57.10,0.00,10.70,0.00,13151.20,0.00,0.00,0.00,33.50,33416.392
2021-01-18T15:00:00Z,7820.80,4026.00,0.00,0.00,137.60,1110.10,5366.60,242.10,0.00,2034.40,0.00,69.10,0.00,10.80,0.00,12958.40,0.00,0.00,0.00,33.70,33396.664
2021-01-18T15:05:00Z,7895.70,4046.10,0.00,0.00,187.30,1129.30,5539.10,244.80,0.00,2035.10,0.00,80.30,0.00,10.60,0.00,12639.90,0.00,0.00,0.00,33.30,33358.394
2021-01-18T15:10:00Z,7974.50,4031.70,0.00,0.00,187.90,1131.90,5519.40,245.30,0.00,2036.70,0.00,92.60,0.00,10.90,0.00,12548.30,0.00,0.00,0.00,33.60,33324.087
2021-01-18T15:15:00Z,8023.80,4053.80,0.00,0.00,187.60,1133.60,5442.60,244.60,0.00,2036.20,0.00,103.90,0.00,10.80,0.00,12391.80,0.00,0.00,0.00,27.90,33267.162
2021-01-18T15:20:00Z,8105.00,4070.30,0.00,0.00,187.50,1129.00,5446.60,245.60,0.00,2036.60,0.00,116.20,0.00,10.80,0.00,12249.70,0.00,0.00,0.00,28.10,33224.325
2021-01-18T15:25:00Z,8191.30,4096.90,0.00,0.00,187.50,1130.60,5503.90,244.40,0.00,2035.00,0.00,126.40,0.00,10.70,0.00,12007.50,0.00,0.00,0.00,27.90,33067.885
2021-01-18T15:30:00Z,8254.40,4108.30,0.00,0.00,187.40,1129.50,5553.10,245.40,0.00,2037.50,0.00,138.50,0.00,10.70,0.00,11892.90,0.00,0.00,0.00,28.00,33042.511
2021-01-18T15:35:00Z,8316.60,4111.30,0.00,0.00,187.30,1129.00,5521.30,244.90,0.00,2036.20,0.00,148.80,0.00,10.70,0.00,11770.80,0.00,0.00,0.00,27.90,32998.395
2021-01-18T15:40:00Z,8387.70,4069.80,0.00,0.00,187.80,1132.40,5524.60,244.60,0.00,2034.70,0.00,163.00,0.00,10.60,0.00,11601.20,0.00,0.00,0.00,27.60,32976.584
2021-01-18T15:45:00Z,8443.10,4058.50,0.00,0.00,187.40,1126.70,5524.10,244.90,0.00,2036.70,0.00,171.00,0.00,10.70,0.00,11485.20,0.00,0.00,0.00,27.90,32996.246
2021-01-18T15:50:00Z,8496.30,4070.00,0.00,0.00,187.60,1132.20,5488.80,245.00,0.00,2038.50,0.00,176.20,0.00,10.70,0.00,11448.50,0.00,0.00,0.00,27.50,32978.340
2021-01-18T15:55:00Z,8512.00,4056.10,0.00,0.00,187.10,1127.40,5513.80,244.40,0.00,2038.40,0.00,178.30,0.00,10.60,0.00,11378.30,0.00,0.00,0.00,27.90,32949.184
2021-01-18T16:00:00Z,8525.00,4069.00,0.00,0.00,187.30,1124.20,5468.10,244.80,0.00,2036.40,0.00,187.20,0.00,10.70,0.00,11365.80,0.00,0.00,0.00,27.70,32879.088
2021-01-18T16:05:00Z,8457.70,4055.50,0.00,0.00,187.30,1126.50,5463.70,246.10,0.00,2036.90,0.00,189.20,0.00,10.60,0.00,11396.00,0.00,0.00,0.00,28.00,32774.590
2021-01-18T16:10:00Z,8411.30,4056.10,0.00,0.00,187.60,1128.80,5323.40,244.00,0.00,2037.40,0.00,191.40,0.00,10.90,0.00,11438.50,0.00,0.00,0.00,28.30,32727.817
2021-01-18T16:15:00Z,8285.50,3994.30,0.00,0.00,187.70,1134.70,5198.60,245.20,0.00,2037.10,0.00,191.70,0.00,10.80,0.00,11529.90,0.00,0.00,0.00,30.00,32702.587
2021-01-18T16:20:00Z,8199.60,3934.50,0.00,0.00,187.60,1129.30,5103.00,244.70,0.00,2036.00,0.00,188.00,0.00,10.60,0.00,11609.30,0.00,0.00,0.00,30.90,32647.535
2021-01-18T16:25:00Z,8185.20,3910.50,0.00,0.00,187.50,1129.70,5159.80,245.00,0.00,2038.70,0.00,171.10,0.00,11.30,0.00,11562.00,0.00,0.00,0.00,32.10,32616.727
2021-01-18T16:30:00Z,8124.60,3876.30,0.00,0.00,187.40,1126.20,5058.20,244.50,0.00,2039.20,0.00,186.50,0.00,11.10,0.00,11718.80,0.00,0.00,0.00,32.90,32574.907
2021-01-18T16:35:00Z,8036.40,3828.20,0.00,0.00,187.60,1130.60,4927.80,244.70,0.00,2040.40,0.00,170.90,0.00,10.70,0.00,11850.70,0.00,0.00,0.00,33.00,32530.214
2021-01-18T16:40:00Z,7969.00,3800.30,0.00,0.00,187.30,1129.10,4808.80,245.20,0.00,2039.10,0.00,189.50,0.00,10.80,0.00,12001.20,0.00,0.00,0.00,33.20,32441.478
2021-01-18T16:45:00Z,7898.00,3786.30,0.00,0.00,187.90,1133.50,4628.90,240.70,0.00,2040.50,0.00,179.90,0.00,10.90,0.00,12230.80,0.00,0.00,0.00,33.10,32416.894
2021-01-18T16:50:00Z,7780.20,3765.60,0.00,0.00,187.50,1129.30,4562.70,240.80,0.00,2040.70,0.00,163.90,0.00,11.00,0.00,12284.10,0.00,0.00,0.00,33.30,32417.496
2021-01-18T16:55:00Z,7647.60,3719.70,0.00,0.00,187.50,1129.30,4397.10,240.50,0.00,2039.00,0.00,186.90,0.00,11.00,0.00,12453.80,0.00,0.00,0.00,33.00,32201.993
2021-01-18T17:00:00Z,7646.90,3735.90,0.00,0.00,147.00,1165.30,3896.90,497.50,0.00,2039.00,0.00,167.00,0.00,11.00,0.00,12613.60,0.00,0.00,0.00,33.50,32137.759
2021-01-18T17:05:00Z,7515.00,3686.20,0.00,0.00,150.20,1166.80,3851.50,533.20,0.00,2039.10,0.00,161.20,0.00,11.10,0.00,12683.90,0.00,0.00,0.00,33.20,32170.851
2021-01-18T17:10:00Z,7472.60,3704.90,0.00,0.00,156.80,1155.60,3887.50,444.00,0.00,2038.50,0.00,165.80,0.00,11.80,0.00,12808.50,0.00,0.00,0.00,33.50,32052.430
2021-01-18T17:15:00Z,7392.60,3715.40,0.00,0.00,156.20,1131.10,3985.20,385.10,0.00,2039.80,0.00,166.60,0.00,12.40,0.00,12949.90,0.00,0.00,0.00,33.10,32126.499
2021-01-18T17:20:00Z,7317.50,3706.20,0.00,0.00,155.90,1127.30,3918.10,366.90,0.00,2039.30,0.00,167.10,0.00,12.30,0.00,13068.60,0.00,0.00,0.00,33.60,32084.826
2021-01-18T17:25:00Z,7229.30,3689.50,0.00,0.00,156.10,1127.90,3949.60,350.80,0.00,2038.20,0.00,166.80,0.00,12.30,0.00,13160.00,0.00,0.00,0.00,33.40,32058.425
2021-01-18T17:30:00Z,7248.10,3708.30,0.00,0.00,156.00,1127.20,3980.20,327.40,0.00,2038.70,0.00,165.50,0.00,12.50,0.00,13250.00,0.00,0.00,0.00,33.50,32020.603
2021-01-18T17:35:00Z,7194.40,3696.60,0.00,0.00,156.30,1130.70,4039.80,280.90,0.00,2040.50,0.00,164.90,0.00,12.60,0.00,13312.00,0.00,0.00,0.00,33.10,31822.977
2021-01-18T17:40:00Z,7193.10,3685.60,0.00,0.00,156.30,1127.30,4007.70,241.30,0.00,2040.20,0.00,166.30,0.00,12.50,0.00,13360.30,0.00,0.00,0.00,33.50,31844.300
2021-01-18T17:45:00Z,7152.20,3637.90,0.00,0.00,156.20,1127.10,4064.50,244.90,0.00,2039.20,0.00,165.70,0.00,12.60,0.00,13234.50,0.00,0.00,0.00,33.30,31759.340
2021-01-18T17:50:00Z,7178.40,3656.10,0.00,0.00,156.40,1130.60,3949.50,236.50,0.00,2039.50,0.00,161.80,0.00,12.70,0.00,13254.50,0.00,0.00,0.00,33.40,31735.705
2021-01-18T17:55:00Z,7127.10,3642.70,0.00,0.00,156.50,1132.90,4015.60,240.60,0.00,2039.10,0.00,161.80,0.00,13.00,0.00,13162.60,0.00,0.00,0.00,33.40,31590.335
2021-01-18T18:00:00Z,7085.10,3651.40,0.00,0.00,36.20,1212.30,3582.20,683.60,0.00,2040.10,0.00,166.40,0.00,12.80,0.00,13246.30,0.00,0.00,0.00,33.50,31514.081
2021-01-18T18:05:00Z,7055.80,3662.80,0.00,0.00,36.10,1178.30,3562.80,694.70,0.00,2037.90,0.00,163.30,0.00,12.80,0.00,13189.60,0.00,0.00,0.00,33.50,31417.817
2021-01-18T18:10:00Z,7092.40,3690.60,0.00,0.00,36.40,1140.50,3617.10,589.80,0.00,2038.60,0.00,158.20,0.00,12.90,0.00,13305.50,0.00,0.00,0.00,33.30,31429.573
2021-01-18T18:15:00Z,7139.30,3685.00,0.00,0.00,36.40,1117.80,3784.30,444.70,0.00,2039.20,0.00,159.70,0.00,12.60,0.00,13168.10,0.00,0.00,0.00,33.50,31292.299
2021-01-18T18:20:00Z,7209.60,3724.40,0.00,0.00,36.60,1089.60,3890.30,372.80,0.00,2036.60,0.00,161.50,0.00,12.60,0.00,13081.90,0.00,0.00,0.00,33.10,31205.438
2021-01-18T18:25:00Z,7235.80,3749.20,0.00,0.00,36.50,1068.30,3957.00,318.10,0.00,2039.20,0.00,160.30,0.00,12.60,0.00,13015.50,0.00,0.00,0.00,33.50,31155.789
2021-01-18T18:30:00Z,7313.60,3757.00,0.00,0.00,36.20,1034.60,3963.20,289.80,0.00,2039.10,0.00,160.70,0.00,12.40,0.00,12932.10,0.00,0.00,0.00,33.50,31034.023
2021-01-18T18:35:00Z,7386.00,3732.80,0.00,0.00,36.00,1031.70,4037.90,281.00,0.00,2039.30,0.00,159.80,0.00,12.60,0.00,12880.70,0.00,0.00,0.00,33.70,30929.403
2021-01-18T18:40:00Z,7390.40,3753.00,0.00,0.00,36.70,1040.00,3977.90,280.40,0.00,2039.30,0.00,159.00,0.00,12.50,0.00,12812.70,0.00,0.00,0.00,33.20,30957.515
2021-01-18T18:45:00Z,7402.60,3746.10,0.00,0.00,36.20,1035.00,3920.40,280.20,0.00,2039.10,0.00,157.90,0.00,12.50,0.00,12815.30,0.00,0.00,0.00,33.40,30965.891
2021-01-18T18:50:00Z,7327.70,3765.00,0.00,0.00,36.80,1042.80,3821.00,280.80,0.00,2040.20,0.00,157.80,0.00,12.50,0.00,12781.60,0.00,0.00,0.00,33.20,30950.388
2021-01-18T18:55:00Z,7379.60,3780.60,0.00,0.00,36.30,1035.70,3749.80,280.60,0.00,2039.30,0.00,157.50,0.00,12.50,0.00,12730.30,0.00,0.00,0.00,33.60,30847.277
2021-01-18T19:00:00Z,7393.50,3787.20,0.00,0.00,36.40,1040.40,3527.10,518.10,0.00,2039.30,0.00,157.00,0.00,12.40,0.00,12746.80,0.00,0.00,0.00,33.30,30750.979
2021-01-18T19:05:00Z,7428.10,3769.20,0.00,0.00,36.10,1016.70,3515.50,516.70,0.00,2039.30,0.00,162.10,0.00,12.30,0.00,12669.60,0.00,0.00,0.00,33.20,30626.016
2021-01-18T19:10:00Z,7459.70,3777.20,0.00,0.00,36.70,978.60,3564.30,448.80,0.00,2039.40,0.00,156.80,0.00,12.50,0.00,12592.20,0.00,0.00,0.00,33.30,30668.195
2021-01-18T19:15:00Z,7496.20,3769.20,0.00,0.00,36.30,969.40,3495.30,421.40,0.00,2039.40,0.00,156.00,0.00,9.80,0.00,12463.50,0.00,0.00,0.00,32.90,30615.760
2021-01-18T19:20:00Z,7492.70,3791.50,0.00,0.00,36.20,968.30,3484.50,415.70,0.00,2039.40,0.00,156.30,0.00,9.50,0.00,12431.00,0.00,0.00,0.00,33.10,30559.890
2021-01-18T19:25:00Z,7528.80,3790.80,0.00,0.00,36.60,973.60,3572.90,411.70,0.00,2039.40,0.00,151.30,0.00,9.80,0.00,12346.50,0.00,0.00,0.00,33.00,30520.306
