date,nyc,phila,boston,chicago,la,houston,kck,caiso,miso,isone,nyiso,pjm,spp,ercot
2019-05-22,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-05-23,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-05-24,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-05-25,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-05-26,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-05-27,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-05-28,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-05-29,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-05-30,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-05-31,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-06-01,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-06-02,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-06-03,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-06-04,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-06-05,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-06-06,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-06-07,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-06-08,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-06-09,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-06-10,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-06-11,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-06-12,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-06-13,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-06-14,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-06-15,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-06-16,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-06-17,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-06-18,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-06-19,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-06-20,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-06-21,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-06-22,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-06-23,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-06-24,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-06-25,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-06-26,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-06-27,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-06-28,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-06-29,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-06-30,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-07-01,0.6680857124236418,0.7450065738394168,0.7216210499380543,0.7686474316705415,0.7681074325042468,0.7491612349425608,0.6128849215182528,0.7681074325042468,0.750705261445635,0.7740794424914819,0.6680857124236418,0.7564767124353536,0.6872267313149492,0.7490733981015578
2019-07-02,0.6680857124236418,0.7450065738394168,0.7216210499380543,0.7686474316705415,0.7681074325042468,0.7491612349425608,0.6128849215182528,0.7681074325042468,0.750705261445635,0.7740794424914819,0.6680857124236418,0.7564767124353536,0.6872267313149492,0.7490733981015578
2019-07-03,0.6680857124236418,0.7450065738394168,0.7216210499380543,0.7686474316705415,0.7681074325042468,0.7491612349425608,0.6128849215182528,0.7681074325042468,0.750705261445635,0.7740794424914819,0.6680857124236418,0.7564767124353536,0.6872267313149492,0.7490733981015578
2019-07-04,0.6680857124236418,0.7450065738394168,0.7216210499380543,0.7686474316705415,0.7681074325042468,0.7491612349425608,0.6128849215182528,0.7681074325042468,0.750705261445635,0.7740794424914819,0.6680857124236418,0.7564767124353536,0.6872267313149492,0.7490733981015578
2019-07-05,0.6680857124236418,0.7450065738394168,0.7216210499380543,0.7686474316705415,0.7681074325042468,0.7491612349425608,0.6128849215182528,0.7681074325042468,0.750705261445635,0.7740794424914819,0.6680857124236418,0.7564767124353536,0.6872267313149492,0.7490733981015578
2019-07-06,0.6680857124236418,0.7450065738394168,0.7216210499380543,0.7686474316705415,0.7681074325042468,0.7491612349425608,0.6128849215182528,0.7681074325042468,0.750705261445635,0.7740794424914819,0.6680857124236418,0.7564767124353536,0.6872267313149492,0.7490733981015578
2019-07-07,0.6680857124236418,0.7450065738394168,0.7216210499380543,0.7686474316705415,0.7681074325042468,0.7491612349425608,0.6128849215182528,0.7681074325042468,0.750705261445635,0.7740794424914819,0.6680857124236418,0.7564767124353536,0.6872267313149492,0.7490733981015578
2019-07-08,0.6680857124236418,0.7450065738394168,0.7216210499380543,0.7686474316705415,0.7681074325042468,0.7491612349425608,0.6128849215182528,0.7681074325042468,0.750705261445635,0.7740794424914819,0.6680857124236418,0.7564767124353536,0.6872267313149492,0.7490733981015578
2019-07-09,0.6680857124236418,0.7450065738394168,0.7216210499380543,0.7686474316705415,0.7681074325042468,0.7491612349425608,0.6128849215182528,0.7681074325042468,0.750705261445635,0.7740794424914819,0.6680857124236418,0.7564767124353536,0.6872267313149492,0.7490733981015578
2019-07-10,0.6680857124236418,0.7450065738394168,0.7216210499380543,0.7686474316705415,0.7681074325042468,0.7491612349425608,0.6128849215182528,0.7681074325042468,0.750705261445635,0.7740794424914819,0.6680857124236418,0.7564767124353536,0.6872267313149492,0.7490733981015578
2019-07-11,0.6680857124236418,0.7450065738394168,0.7216210499380543,0.7686474316705415,0.7681074325042468,0.7491612349425608,0.6128849215182528,0.7681074325042468,0.750705261445635,0.7740794424914819,0.6680857124236418,0.7564767124353536,0.6872267313149492,0.7490733981015578
2019-07-12,0.6680857124236418,0.7450065738394168,0.7216210499380543,0.7686474316705415,0.7681074325042468,0.7491612349425608,0.6128849215182528,0.7681074325042468,0.750705261445635,0.7740794424914819,0.6680857124236418,0.7564767124353536,0.6872267313149492,0.7490733981015578
2019-07-13,0.6680857124236418,0.7450065738394168,0.7216210499380543,0.7686474316705415,0.7681074325042468,0.7491612349425608,0.6128849215182528,0.7681074325042468,0.750705261445635,0.7740794424914819,0.6680857124236418,0.7564767124353536,0.6872267313149492,0.7490733981015578
2019-07-14,0.6680857124236418,0.7450065738394168,0.7216210499380543,0.7686474316705415,0.7681074325042468,0.7491612349425608,0.6128849215182528,0.7681074325042468,0.750705261445635,0.7740794424914819,0.6680857124236418,0.7564767124353536,0.6872267313149492,0.7490733981015578
2019-07-15,0.6680857124236418,0.7450065738394168,0.7216210499380543,0.7686474316705415,0.7681074325042468,0.7491612349425608,0.6128849215182528,0.7681074325042468,0.750705261445635,0.7740794424914819,0.6680857124236418,0.7564767124353536,0.6872267313149492,0.7490733981015578
2019-07-16,0.6680857124236418,0.7450065738394168,0.7216210499380543,0.7686474316705415,0.7681074325042468,0.7491612349425608,0.6128849215182528,0.7681074325042468,0.750705261445635,0.7740794424914819,0.6680857124236418,0.7564767124353536,0.6872267313149492,0.7490733981015578
2019-07-17,0.6680857124236418,0.7450065738394168,0.7216210499380543,0.7686474316705415,0.7681074325042468,0.7491612349425608,0.6128849215182528,0.7681074325042468,0.750705261445635,0.7740794424914819,0.6680857124236418,0.7564767124353536,0.6872267313149492,0.7490733981015578
